Hour, Load
317,-0.01
318,-0.01
319,-0.01
320,-0.01
321,-0.01
322,-0.01
323,-0.01
324,-0.01
325,-0.01
326,-0.01
327,-0.01
328,-0.01
329,-0.01
330,-389.39
331,-677.98
332,-855.53
333,-924.24
334,-897.20
335,-795.66
336,-645.69
337,-474.60
338,-307.58
339,-164.98
340,-60.42
341,-0.01
342,-0.01
343,-0.85
344,-43.28
345,-96.30
346,-146.59
347,-183.12
348,-198.54
349,-190.03
350,-159.26
351,-111.74
352,-55.60
353,-0.01
354,-0.01
355,-0.01
356,-0.01
357,-0.01
358,-0.01
359,-0.01
360,-14.58
361,-44.92
362,-62.06
363,-61.05
364,-39.91
365,-0.01
366,-0.01
367,-0.01
368,-0.01
369,-0.01
370,-0.01
371,-0.01
372,-0.01
373,-0.01
374,-0.01
375,-0.01
376,-0.01
377,-0.01
378,-44.43
379,-71.24
380,-78.61
381,-67.89
382,-43.31
383,-11.22
384,-0.01
385,-0.01
386,-0.01
387,-0.01
388,-0.01
389,-0.01
390,-42.02
391,-84.79
392,-120.57
393,-142.57
394,-146.31
395,-130.68
396,-98.50
397,-56.42
398,-14.21
399,-0.01
400,-0.01
401,-0.01
402,-62.50
403,-163.06
404,-295.41
405,-446.80
406,-598.85
407,-729.31
408,-814.48
409,-832.18
410,-764.84
411,-602.28
412,-343.92
413,-0.01
414,-0.01
415,-0.01
416,-0.01
417,-0.01
418,-0.01
419,-0.01
420,-0.01
421,-0.01
422,-0.01
423,-0.01
424,-0.01
425,-0.01
426,-712.68
427,-1403.87
428,-2017.90
429,-2504.18
430,-2821.82
431,-2943.27
432,-2856.78
433,-2567.40
434,-2096.38
435,-1479.26
436,-762.60
437,-0.01
438,-0.01
439,-0.01
440,-0.01
441,-0.01
442,-0.01
443,-0.01
444,-0.01
445,-0.01
446,-0.01
447,-0.01
448,-0.01
449,-0.01
450,-655.51
451,-1255.68
452,-1763.36
453,-2147.90
454,-2386.56
455,-2465.57
456,-2380.66
457,-2137.27
458,-1750.24
459,-1243.17
460,-647.30
461,-0.01
462,-0.01
463,-0.01
464,-0.01
465,-0.01
466,-0.01
467,-0.01
468,-0.01
469,-0.01
470,-0.01
471,-0.01
472,-0.01
473,-0.01
474,-721.47
475,-1394.57
476,-1969.35
477,-2403.16
478,-2664.31
479,-2734.88
480,-2612.30
481,-2309.54
482,-1853.99
483,-1284.89
484,-649.75
485,-0.01
486,-0.01
487,-0.01
488,-0.01
489,-0.01
490,-0.01
491,-0.01
492,-0.01
493,-0.01
494,-0.01
495,-0.01
496,-0.01
497,-0.01
498,-294.11
499,-511.83
500,-645.53
501,-697.02
502,-676.28
503,-599.43
504,-486.19
505,-357.18
506,-231.36
507,-124.03
508,-45.40
509,-0.01
510,-0.01
511,-0.64
512,-32.45
513,-72.17
514,-109.80
515,-137.08
516,-148.55
517,-142.10
518,-119.03
519,-83.47
520,-41.51
521,-0.01
522,-0.01
523,-0.01
524,-0.01
525,-0.01
526,-0.01
527,-0.01
528,-10.84
529,-33.37
530,-46.08
531,-45.30
532,-29.60
533,-0.01
534,-0.01
535,-0.01
536,-0.01
537,-0.01
538,-0.01
539,-0.01
540,-0.01
541,-0.01
542,-0.01
543,-0.01
544,-0.01
545,-0.01
546,-32.68
547,-52.36
548,-57.74
549,-49.84
550,-31.77
551,-8.23
552,-0.01
553,-0.01
554,-0.01
555,-0.01
556,-0.01
557,-0.01
558,-30.68
559,-61.86
560,-87.91
561,-103.88
562,-106.53
563,-95.09
564,-71.63
565,-41.00
566,-10.32
567,-0.01
568,-0.01
569,-0.01
570,-45.27
571,-118.03
572,-213.69
573,-322.98
574,-432.60
575,-526.48
576,-587.57
577,-599.93
578,-551.01
579,-433.60
580,-247.43
581,-0.01
582,-0.01
583,-0.01
584,-0.01
585,-0.01
586,-0.01
587,-0.01
588,-0.01
589,-0.01
590,-0.01
591,-0.01
592,-0.01
593,-0.01
594,-507.65
595,-999.26
596,-1435.26
597,-1779.82
598,-2004.09
599,-2088.79
600,-2025.89
601,-1819.31
602,-1484.42
603,-1046.65
604,-539.17
605,-0.01
606,-0.01
607,-0.01
608,-0.01
609,-0.01
610,-0.01
611,-0.01
612,-0.01
613,-0.01
614,-0.01
615,-0.01
616,-0.01
617,-0.01
618,-458.39
619,-877.36
620,-1231.09
621,-1498.33
622,-1663.44
623,-1717.10
624,-1656.59
625,-1485.99
626,-1215.88
627,-862.90
628,-448.92
629,-0.01
630,-0.01
631,-0.01
632,-0.01
633,-0.01
634,-0.01
635,-0.01
636,-0.01
637,-0.01
638,-0.01
639,-0.01
640,-0.01
641,-0.01
642,-494.28
643,-954.56
644,-1346.77
645,-1641.93
646,-1818.70
647,-1865.16
648,-1779.91
649,-1572.16
650,-1260.88
651,-873.03
652,-441.06
653,-0.01
654,-0.01
655,-0.01
656,-0.01
657,-0.01
658,-0.01
659,-0.01
660,-0.01
661,-0.01
662,-0.01
663,-0.01
664,-0.01
665,-0.01
666,-196.94
667,-342.38
668,-431.37
669,-465.30
670,-450.99
671,-399.33
672,-323.56
673,-237.46
674,-153.65
675,-82.29
676,-30.09
677,-0.01
678,-0.01
679,-0.43
680,-21.42
681,-47.57
682,-72.30
683,-90.16
684,-97.60
685,-93.26
686,-78.03
687,-54.66
688,-27.16
689,-0.01
690,-0.01
691,-0.01
692,-0.01
693,-0.01
694,-0.01
695,-0.01
696,-7.03
697,-21.60
698,-29.79
699,-29.26
700,-19.09
701,-0.01
702,-0.01
703,-0.01
704,-0.01
705,-0.01
706,-0.01
707,-0.01
708,-0.01
709,-0.01
710,-0.01
711,-0.01
712,-0.01
713,-0.01
714,-20.71
715,-33.15
716,-36.50
717,-31.47
718,-20.03
719,-5.18
720,-0.01
721,-0.01
722,-0.01
723,-0.01
724,-0.01
725,-0.01
726,-19.13
727,-38.53
728,-54.67
729,-64.51
730,-66.07
731,-58.89
732,-44.29
733,-25.32
734,-6.37
735,-0.01
736,-0.01
737,-0.01
738,-27.75
739,-72.24
740,-130.58
741,-197.07
742,-263.56
743,-320.26
744,-356.87
745,-363.81
746,-333.62
747,-262.12
748,-149.34
749,-0.01
750,-0.01
751,-0.01
752,-0.01
753,-0.01
754,-0.01
755,-0.01
756,-0.01
757,-0.01
758,-0.01
759,-0.01
760,-0.01
761,-0.01
762,-299.35
763,-588.20
764,-843.36
765,-1043.98
766,-1173.43
767,-1220.83
768,-1181.94
769,-1059.49
770,-862.88
771,-607.29
772,-312.26
773,-0.01
774,-0.01
775,-0.01
776,-0.01
777,-0.01
778,-0.01
779,-0.01
780,-0.01
781,-0.01
782,-0.01
783,-0.01
784,-0.01
785,-0.01
786,-258.31
787,-493.39
788,-690.88
789,-839.09
790,-929.60
791,-957.55
792,-921.84
793,-825.12
794,-673.68
795,-477.06
796,-247.65
797,-0.01
798,-0.01
799,-0.01
800,-0.01
801,-0.01
802,-0.01
803,-0.01
804,-0.01
805,-0.01
806,-0.01
807,-0.01
808,-0.01
809,-0.01
810,-263.91
811,-508.40
812,-715.50
813,-870.12
814,-961.36
815,-983.40
816,-936.04
817,-824.65
818,-659.64
819,-455.53
820,-229.53
821,-0.01
822,-0.01
823,-0.01
824,-0.01
825,-0.01
826,-0.01
827,-0.01
828,-0.01
829,-0.01
830,-0.01
831,-0.01
832,-0.01
833,-0.01
834,-98.50
835,-170.71
836,-214.43
837,-230.58
838,-222.80
839,-196.66
840,-158.84
841,-116.20
842,-74.95
843,-40.01
844,-14.59
845,-0.01
846,-0.01
847,-0.21
848,-10.25
849,-22.67
850,-34.33
851,-42.66
852,-46.02
853,-43.81
854,-36.53
855,-25.49
856,-12.62
857,-0.01
858,-0.01
859,-0.01
860,-0.01
861,-0.01
862,-0.01
863,-0.01
864,-3.17
865,-9.70
866,-13.32
867,-13.02
868,-8.47
869,-0.01
870,-0.01
871,-0.01
872,-0.01
873,-0.01
874,-0.01
875,-0.01
876,-0.01
877,-0.01
878,-0.01
879,-0.01
880,-0.01
881,-0.01
882,-8.62
883,-13.72
884,-15.03
885,-12.89
886,-8.17
887,-2.11
888,-0.01
889,-0.01
890,-0.01
891,-0.01
892,-0.01
893,-0.01
894,-7.47
895,-14.95
896,-21.08
897,-24.73
898,-25.18
899,-22.31
900,-16.68
901,-9.48
902,-2.37
903,-0.01
904,-0.01
905,-0.01
906,-10.05
907,-25.98
908,-46.64
909,-69.90
910,-92.82
911,-111.98
912,-123.87
913,-125.34
914,-114.08
915,-88.95
916,-50.29
917,-0.01
918,-0.01
919,-0.01
920,-0.01
921,-0.01
922,-0.01
923,-0.01
924,-0.01
925,-0.01
926,-0.01
927,-0.01
928,-0.01
929,-0.01
930,-89.11
931,-173.35
932,-246.02
933,-301.40
934,-335.21
935,-345.01
936,-330.36
937,-292.83
938,-235.78
939,-164.02
940,-83.34
941,-0.01
942,-0.01
943,-0.01
944,-0.01
945,-0.01
946,-0.01
947,-0.01
948,-0.01
949,-0.01
950,-0.01
951,-0.01
952,-0.01
953,-0.01
954,-56.57
955,-106.24
956,-146.21
957,-174.44
958,-189.76
959,-191.83
960,-181.14
961,-158.94
962,-127.13
963,-88.15
964,-44.77
965,-0.01
966,-0.01
967,-0.01
968,-0.01
969,-0.01
970,-0.01
971,-0.01
972,-0.01
973,-0.01
974,-0.01
975,-0.01
976,-0.01
977,-0.01
978,-31.83
979,-58.96
980,-79.62
981,-92.70
982,-97.82
983,-95.30
984,-86.13
985,-71.81
986,-54.15
987,-35.09
988,-16.52
989,-0.01
990,-0.01
991,-0.01
992,-0.01
993,-0.01
994,-0.01
995,-0.01
996,-0.01
997,-0.01
998,-0.01
999,-0.01
1000,-0.01
1001,0.01
1002,0.60
1003,2.07
1004,3.91
1005,5.64
1006,6.85
1007,7.30
1008,6.92
1009,5.83
1010,4.26
1011,2.54
1012,1.03
1013,0.01
1014,0.01
1015,0.03
1016,1.01
1017,2.40
1018,3.88
1019,5.13
1020,5.88
1021,5.93
1022,5.23
1023,3.85
1024,2.01
1025,0.01
1026,0.01
1027,0.01
1028,0.01
1029,0.01
1030,0.01
1031,0.01
1032,0.73
1033,2.29
1034,3.26
1035,3.31
1036,2.24
1037,0.01
1038,0.01
1039,0.01
1040,0.01
1041,0.01
1042,0.01
1043,0.01
1044,0.01
1045,0.01
1046,0.01
1047,0.01
1048,0.01
1049,0.01
1050,3.56
1051,5.82
1052,6.56
1053,5.79
1054,3.77
1055,1.00
1056,0.01
1057,0.01
1058,0.01
1059,0.01
1060,0.01
1061,0.01
1062,4.26
1063,8.75
1064,12.66
1065,15.23
1066,15.90
1067,14.44
1068,11.07
1069,6.45
1070,1.66
1071,0.01
1072,0.01
1073,0.01
1074,7.73
1075,20.46
1076,37.62
1077,57.75
1078,78.55
1079,97.05
1080,109.96
1081,113.95
1082,106.22
1083,84.81
1084,49.11
1085,0.01
1086,0.01
1087,0.01
1088,0.01
1089,0.01
1090,0.01
1091,0.01
1092,0.01
1093,0.01
1094,0.01
1095,0.01
1096,0.01
1097,0.01
1098,121.72
1099,242.64
1100,352.92
1101,443.14
1102,505.20
1103,533.06
1104,523.36
1105,475.73
1106,392.86
1107,280.33
1108,146.14
1109,0.01
1110,0.01
1111,0.01
1112,0.01
1113,0.01
1114,0.01
1115,0.01
1116,0.01
1117,0.01
1118,0.01
1119,0.01
1120,0.01
1121,0.01
1122,145.56
1123,281.62
1124,399.42
1125,491.35
1126,551.32
1127,575.15
1128,560.75
1129,508.29
1130,420.25
1131,301.35
1132,158.41
1133,0.01
1134,0.01
1135,0.01
1136,0.01
1137,0.01
1138,0.01
1139,0.01
1140,0.01
1141,0.01
1142,0.01
1143,0.01
1144,0.01
1145,0.01
1146,200.47
1147,390.89
1148,556.80
1149,685.34
1150,766.38
1151,793.43
1152,764.35
1153,681.51
1154,551.72
1155,385.59
1156,196.63
1157,0.01
1158,0.01
1159,0.01
1160,0.01
1161,0.01
1162,0.01
1163,0.01
1164,0.01
1165,0.01
1166,0.01
1167,0.01
1168,0.01
1169,0.01
1170,99.67
1171,174.82
1172,222.21
1173,241.81
1174,236.44
1175,211.19
1176,172.62
1177,127.79
1178,83.41
1179,45.06
1180,16.62
1181,0.01
1182,0.01
1183,0.25
1184,12.25
1185,27.43
1186,42.04
1187,52.88
1188,57.72
1189,55.62
1190,46.93
1191,33.16
1192,16.61
1193,0.01
1194,0.01
1195,0.01
1196,0.01
1197,0.01
1198,0.01
1199,0.01
1200,4.60
1201,14.24
1202,19.81
1203,19.61
1204,12.90
1205,0.01
1206,0.01
1207,0.01
1208,0.01
1209,0.01
1210,0.01
1211,0.01
1212,0.01
1213,0.01
1214,0.01
1215,0.01
1216,0.01
1217,0.01
1218,15.69
1219,25.30
1220,28.09
1221,24.41
1222,15.67
1223,4.09
1224,0.01
1225,0.01
1226,0.01
1227,0.01
1228,0.01
1229,0.01
1230,15.95
1231,32.37
1232,46.30
1233,55.07
1234,56.85
1235,51.07
1236,38.72
1237,22.31
1238,5.66
1239,0.01
1240,0.01
1241,0.01
1242,25.44
1243,66.75
1244,121.62
1245,185.00
1246,249.38
1247,305.44
1248,343.05
1249,352.49
1250,325.81
1251,258.01
1252,148.16
1253,0.01
1254,0.01
1255,0.01
1256,0.01
1257,0.01
1258,0.01
1259,0.01
1260,0.01
1261,0.01
1262,0.01
1263,0.01
1264,0.01
1265,0.01
1266,331.75
1267,657.05
1268,949.57
1269,1184.80
1270,1342.33
1271,1407.68
1272,1373.70
1273,1241.20
1274,1018.95
1275,722.86
1276,374.65
1277,0.01
1278,0.01
1279,0.01
1280,0.01
1281,0.01
1282,0.01
1283,0.01
1284,0.01
1285,0.01
1286,0.01
1287,0.01
1288,0.01
1289,0.01
1290,346.72
1291,667.64
1292,942.46
1293,1153.95
1294,1288.83
1295,1338.40
1296,1299.00
1297,1172.23
1298,964.91
1299,688.89
1300,360.55
1301,0.01
1302,0.01
1303,0.01
1304,0.01
1305,0.01
1306,0.01
1307,0.01
1308,0.01
1309,0.01
1310,0.01
1311,0.01
1312,0.01
1313,0.01
1314,431.46
1315,838.19
1316,1189.61
1317,1458.95
1318,1625.61
1319,1677.03
1320,1609.88
1321,1430.41
1322,1154.00
1323,803.76
1324,408.48
1325,0.01
1326,0.01
1327,0.01
1328,0.01
1329,0.01
1330,0.01
1331,0.01
1332,0.01
1333,0.01
1334,0.01
1335,0.01
1336,0.01
1337,0.01
1338,198.10
1339,346.44
1340,439.08
1341,476.42
1342,464.50
1343,413.73
1344,337.21
1345,248.94
1346,162.04
1347,87.29
1348,32.11
1349,0.01
1350,0.01
1351,0.46
1352,23.40
1353,52.29
1354,79.93
1355,100.28
1356,109.19
1357,104.95
1358,88.33
1359,62.25
1360,31.11
1361,0.01
1362,0.01
1363,0.01
1364,0.01
1365,0.01
1366,0.01
1367,0.01
1368,8.44
1369,26.10
1370,36.22
1371,35.78
1372,23.49
1373,0.01
1374,0.01
1375,0.01
1376,0.01
1377,0.01
1378,0.01
1379,0.01
1380,0.01
1381,0.01
1382,0.01
1383,0.01
1384,0.01
1385,0.01
1386,27.71
1387,44.62
1388,49.44
1389,42.87
1390,27.46
1391,7.15
1392,0.01
1393,0.01
1394,0.01
1395,0.01
1396,0.01
1397,0.01
1398,27.53
1399,55.78
1400,79.64
1401,94.56
1402,97.43
1403,87.38
1404,66.13
1405,38.03
1406,9.62
1407,0.01
1408,0.01
1409,0.01
1410,42.99
1411,112.61
1412,204.84
1413,311.06
1414,418.61
1415,511.85
1416,573.93
1417,588.76
1418,543.29
1419,429.54
1420,246.27
1421,0.01
1422,0.01
1423,0.01
1424,0.01
1425,0.01
1426,0.01
1427,0.01
1428,0.01
1429,0.01
1430,0.01
1431,0.01
1432,0.01
1433,0.01
1434,539.63
1435,1067.21
1436,1540.09
1437,1918.82
1438,2170.80
1439,2273.21
1440,2215.17
1441,1998.67
1442,1638.46
1443,1160.72
1444,600.75
1445,0.01
1446,0.01
1447,0.01
1448,0.01
1449,0.01
1450,0.01
1451,0.01
1452,0.01
1453,0.01
1454,0.01
1455,0.01
1456,0.01
1457,0.01
1458,545.66
1459,1049.35
1460,1479.41
1461,1809.11
1462,2018.02
1463,2093.02
1464,2028.88
1465,1828.60
1466,1503.34
1467,1071.99
1468,560.36
1469,0.01
1470,0.01
1471,0.01
1472,0.01
1473,0.01
1474,0.01
1475,0.01
1476,0.01
1477,0.01
1478,0.01
1479,0.01
1480,0.01
1481,0.01
1482,659.66
1483,1280.08
1484,1814.74
1485,2223.14
1486,2474.35
1487,2549.81
1488,2445.02
1489,2170.09
1490,1748.85
1491,1216.75
1492,617.70
1493,0.01
1494,0.01
1495,0.01
1496,0.01
1497,0.01
1498,0.01
1499,0.01
1500,0.01
1501,0.01
1502,0.01
1503,0.01
1504,0.01
1505,0.01
1506,295.26
1507,515.83
1508,653.11
1509,707.95
1510,689.56
1511,613.59
1512,499.62
1513,368.47
1514,239.61
1515,128.96
1516,47.39
1517,0.01
1518,0.01
1519,0.68
1520,34.40
1521,76.80
1522,117.31
1523,147.03
1524,159.95
1525,153.61
1526,129.17
1527,90.93
1528,45.40
1529,0.01
1530,0.01
1531,0.01
1532,0.01
1533,0.01
1534,0.01
1535,0.01
1536,12.23
1537,37.80
1538,52.40
1539,51.72
1540,33.92
1541,0.01
1542,0.01
1543,0.01
1544,0.01
1545,0.01
1546,0.01
1547,0.01
1548,0.01
1549,0.01
1550,0.01
1551,0.01
1552,0.01
1553,0.01
1554,39.56
1555,63.65
1556,70.47
1557,61.06
1558,39.08
1559,10.16
1560,0.01
1561,0.01
1562,0.01
1563,0.01
1564,0.01
1565,0.01
1566,38.94
1567,78.83
1568,112.47
1569,133.43
1570,137.38
1571,123.12
1572,93.10
1573,53.51
1574,13.52
1575,0.01
1576,0.01
1577,0.01
1578,60.26
1579,157.75
1580,286.73
1581,435.12
1582,585.13
1583,714.96
1584,801.10
1585,821.23
1586,757.28
1587,598.30
1588,342.78
1589,0.01
1590,0.01
1591,0.01
1592,0.01
1593,0.01
1594,0.01
1595,0.01
1596,0.01
1597,0.01
1598,0.01
1599,0.01
1600,0.01
1601,0.01
1602,744.04
1603,1470.50
1604,2120.68
1605,2640.47
1606,2985.27
1607,3124.08
1608,3042.35
1609,2743.25
1610,2247.41
1611,1591.09
1612,822.98
1613,0.01
1614,0.01
1615,0.01
1616,0.01
1617,0.01
1618,0.01
1619,0.01
1620,0.01
1621,0.01
1622,0.01
1623,0.01
1624,0.01
1625,0.01
1626,741.07
1627,1424.30
1628,2006.82
1629,2452.60
1630,2734.20
1631,2834.14
1632,2745.67
1633,2473.18
1634,2032.07
1635,1448.17
1636,756.56
1637,0.01
1638,0.01
1639,0.01
1640,0.01
1641,0.01
1642,0.01
1643,0.01
1644,0.01
1645,0.01
1646,0.01
1647,0.01
1648,0.01
1649,0.01
1650,883.61
1651,1713.72
1652,2428.17
1653,2972.99
1654,3307.14
1655,3406.14
1656,3264.40
1657,2895.77
1658,2332.41
1659,1621.90
1660,822.93
1661,0.01
1662,0.01
1663,0.01
1664,0.01
1665,0.01
1666,0.01
1667,0.01
1668,0.01
1669,0.01
1670,0.01
1671,0.01
1672,0.01
1673,0.01
1674,390.51
1675,681.89
1676,862.93
1677,934.92
1678,910.18
1679,809.49
1680,658.81
1681,485.64
1682,315.64
1683,169.79
1684,62.36
1685,0.01
1686,0.01
1687,0.89
1688,45.19
1689,100.83
1690,153.93
1691,192.84
1692,209.68
1693,201.27
1694,169.16
1695,119.04
1696,59.40
1697,0.01
1698,0.01
1699,0.01
1700,0.01
1701,0.01
1702,0.01
1703,0.01
1704,15.94
1705,49.24
1706,68.24
1707,67.32
1708,44.14
1709,0.01
1710,0.01
1711,0.01
1712,0.01
1713,0.01
1714,0.01
1715,0.01
1716,0.01
1717,0.01
1718,0.01
1719,0.01
1720,0.01
1721,0.01
1722,51.16
1723,82.26
1724,91.04
1725,78.85
1726,50.44
1727,13.10
1728,0.01
1729,0.01
1730,0.01
1731,0.01
1732,0.01
1733,0.01
1734,50.09
1735,101.38
1736,144.58
1737,171.45
1738,176.45
1739,158.06
1740,119.48
1741,68.63
1742,17.33
1743,0.01
1744,0.01
1745,0.01
1746,77.14
1747,201.86
1748,366.78
1749,556.36
1750,747.88
1751,913.46
1752,1023.11
1753,1048.40
1754,966.38
1755,763.20
1756,437.09
1757,0.01
1758,0.01
1759,0.01
1760,0.01
1761,0.01
1762,0.01
1763,0.01
1764,0.01
1765,0.01
1766,0.01
1767,0.01
1768,0.01
1769,0.01
1770,943.64
1771,1864.30
1772,2687.59
1773,3345.08
1774,3780.48
1775,3954.81
1776,3849.91
1777,3470.13
1778,2841.87
1779,2011.21
1780,1039.90
1781,0.01
1782,0.01
1783,0.01
1784,0.01
1785,0.01
1786,0.01
1787,0.01
1788,0.01
1789,0.01
1790,0.01
1791,0.01
1792,0.01
1793,0.01
1794,931.70
1795,1790.06
1796,2521.29
1797,3080.27
1798,3432.75
1799,3556.97
1800,3444.74
1801,3101.80
1802,2547.70
1803,1815.01
1804,947.88
1805,0.01
1806,0.01
1807,0.01
1808,0.01
1809,0.01
1810,0.01
1811,0.01
1812,0.01
1813,0.01
1814,0.01
1815,0.01
1816,0.01
1817,0.01
1818,1101.86
1819,2136.30
1820,3025.93
1821,3703.67
1822,4118.59
1823,4240.51
1824,4062.72
1825,3602.78
1826,2900.93
1827,2016.58
1828,1022.86
1829,0.01
1830,0.01
1831,0.01
1832,0.01
1833,0.01
1834,0.01
1835,0.01
1836,0.01
1837,0.01
1838,0.01
1839,0.01
1840,0.01
1841,0.01
1842,483.24
1843,843.55
1844,1067.19
1845,1155.86
1846,1124.93
1847,1000.18
1848,813.75
1849,599.67
1850,389.64
1851,209.53
1852,76.93
1853,0.01
1854,0.01
1855,1.09
1856,55.68
1857,124.20
1858,189.56
1859,237.40
1860,258.06
1861,247.63
1862,208.07
1863,146.37
1864,73.02
1865,0.01
1866,0.01
1867,0.01
1868,0.01
1869,0.01
1870,0.01
1871,0.01
1872,19.55
1873,60.37
1874,83.64
1875,82.49
1876,54.06
1877,0.01
1878,0.01
1879,0.01
1880,0.01
1881,0.01
1882,0.01
1883,0.01
1884,0.01
1885,0.01
1886,0.01
1887,0.01
1888,0.01
1889,0.01
1890,62.42
1891,100.35
1892,111.03
1893,96.14
1894,61.48
1895,15.97
1896,0.01
1897,0.01
1898,0.01
1899,0.01
1900,0.01
1901,0.01
1902,60.92
1903,123.27
1904,175.75
1905,208.36
1906,214.38
1907,191.99
1908,145.09
1909,83.32
1910,21.04
1911,0.01
1912,0.01
1913,0.01
1914,93.53
1915,244.68
1916,444.46
1917,674.02
1918,905.81
1919,1106.07
1920,1238.53
1921,1268.82
1922,1169.25
1923,923.18
1924,528.57
1925,0.01
1926,0.01
1927,0.01
1928,0.01
1929,0.01
1930,0.01
1931,0.01
1932,0.01
1933,0.01
1934,0.01
1935,0.01
1936,0.01
1937,0.01
1938,1137.16
1939,2246.07
1940,3237.17
1941,4028.12
1942,4551.31
1943,4760.02
1944,4632.64
1945,4174.64
1946,3417.99
1947,2418.35
1948,1250.11
1949,0.01
1950,0.01
1951,0.01
1952,0.01
1953,0.01
1954,0.01
1955,0.01
1956,0.01
1957,0.01
1958,0.01
1959,0.01
1960,0.01
1961,0.01
1962,1116.33
