Hour,Total Load [W],Total Flow Rate [m3/s]
81,580.6526816,0.000303
82,587.8130159,0.000303
83,594.9730478,0.000303
84,602.1327737,0.000303
85,609.2921897,0.000303
86,616.4512923,0.000303
87,623.6100778,0.000303
88,630.7685424,0.000303
89,637.9266825,0.000303
90,645.0844945,0.000303
91,652.2419746,0.000303
92,659.3991191,0.000303
93,666.5559244,0.000303
94,673.7123868,0.000303
95,680.8685025,0.000303
96,688.024268,0.000303
97,695.1796796,0.000303
98,702.3347334,0.000303
99,709.489426,0.000303
100,716.6437536,0.000303
101,723.7977125,0.000303
102,730.951299,0.000303
103,738.1045095,0.000303
104,745.2573402,0.000303
105,752.4097875,0.000303
106,759.5618478,0.000303
107,766.7135173,0.000303
108,773.8647923,0.000303
109,781.0156693,0.000303
110,788.1661444,0.000303
111,795.316214,0.000303
112,802.4658745,0.000303
113,809.6151222,0.000303
114,816.7639533,0.000303
115,823.9123642,0.000303
116,831.0603513,0.000303
117,838.2079108,0.000303
118,845.3550392,0.000303
119,852.5017326,0.000303
120,859.6479874,0.000303
121,866.7937999,0.000303
122,873.9391666,0.000303
123,881.0840836,0.000303
124,888.2285474,0.000303
125,895.3725542,0.000303
126,902.5161003,0.000303
127,909.6591822,0.000303
128,916.801796,0.000303
129,923.9439382,0.000303
130,931.0856051,0.000303
131,938.226793,0.000303
132,945.3674982,0.000303
133,952.507717,0.000303
134,959.6474458,0.000303
135,966.7866809,0.000303
136,973.9254187,0.000303
137,981.0636554,0.000303
138,988.2013873,0.000303
139,995.3386109,0.000303
140,1002.475322,0.000303
141,1009.611518,0.000303
142,1016.747195,0.000303
143,1023.882348,0.000303
144,1031.016974,0.000303
145,1038.151071,0.000303
146,1045.284633,0.000303
147,1052.417657,0.000303
148,1059.55014,0.000303
149,1066.682078,0.000303
150,1073.813467,0.000303
151,1080.944303,0.000303
152,1088.074584,0.000303
153,1095.204304,0.000303
154,1102.333462,0.000303
155,1109.462052,0.000303
156,1116.590071,0.000303
157,1123.717516,0.000303
158,1130.844383,0.000303
159,1137.970668,0.000303
160,1145.096368,0.000303
161,1152.221478,0.000303
162,1159.345996,0.000303
163,1166.469917,0.000303
164,1173.593238,0.000303
165,1180.715956,0.000303
166,1187.838066,0.000303
167,1194.959565,0.000303
168,1202.080449,0.000303
169,1209.200715,0.000303
170,1216.320358,0.000303
171,1223.439376,0.000303
172,1230.557765,0.000303
173,1237.67552,0.000303
174,1244.792639,0.000303
175,1251.909117,0.000303
176,1259.024951,0.000303
177,1266.140138,0.000303
178,1273.254673,0.000303
179,1280.368553,0.000303
180,1287.481775,0.000303
181,1294.594334,0.000303
182,1301.706227,0.000303
183,1308.81745,0.000303
184,1315.928,0.000303
185,1323.037873,0.000303
186,1330.147065,0.000303
187,1337.255573,0.000303
188,1344.363394,0.000303
189,1351.470522,0.000303
190,1358.576955,0.000303
191,1365.682689,0.000303
192,1372.787721,0.000303
193,1379.892047,0.000303
194,1386.995662,0.000303
195,1394.098564,0.000303
196,1401.200749,0.000303
197,1408.302213,0.000303
198,1415.402952,0.000303
199,1422.502963,0.000303
200,1429.602243,0.000303
201,1436.700787,0.000303
202,1443.798592,0.000303
203,1450.895654,0.000303
204,1457.991969,0.000303
205,1465.087535,0.000303
206,1472.182347,0.000303
207,1479.276401,0.000303
208,1486.369694,0.000303
209,1493.462223,0.000303
210,1500.553983,0.000303
211,1507.644972,0.000303
212,1514.735185,0.000303
213,1521.824618,0.000303
214,1528.913269,0.000303
215,1536.001133,0.000303
216,1543.088207,0.000303
217,1550.174487,0.000303
218,1557.259969,0.000303
219,1564.34465,0.000303
220,1571.428527,0.000303
221,1578.511595,0.000303
222,1585.593851,0.000303
223,1592.675291,0.000303
224,1599.755912,0.000303
225,1606.83571,0.000303
226,1613.914681,0.000303
227,1620.992822,0.000303
228,1628.070129,0.000303
229,1635.146599,0.000303
230,1642.222227,0.000303
231,1649.29701,0.000303
232,1656.370945,0.000303
233,1663.444028,0.000303
234,1670.516255,0.000303
235,1677.587623,0.000303
236,1684.658127,0.000303
237,1691.727765,0.000303
238,1698.796532,0.000303
239,1705.864426,0.000303
240,1712.931442,0.000303
241,1719.997577,0.000303
242,1727.062826,0.000303
243,1734.127188,0.000303
244,1741.190657,0.000303
245,1748.25323,0.000303
246,1755.314904,0.000303
247,1762.375675,0.000303
248,1769.435539,0.000303
249,1776.494493,0.000303
250,1783.552533,0.000303
251,1790.609656,0.000303
252,1797.665857,0.000303
253,1804.721134,0.000303
254,1811.775482,0.000303
255,1818.828898,0.000303
256,1825.881378,0.000303
257,1832.932919,0.000303
258,1839.983517,0.000303
259,1847.033168,0.000303
260,1854.081869,0.000303
261,1861.129616,0.000303
262,1868.176406,0.000303
263,1875.222235,0.000303
264,1882.267098,0.000303
265,1889.310994,0.000303
266,1896.353918,0.000303
267,1903.395866,0.000303
268,1910.436834,0.000303
269,1917.47682,0.000303
270,1924.51582,0.000303
271,1931.553829,0.000303
272,1938.590845,0.000303
273,1945.626863,0.000303
274,1952.66188,0.000303
275,1959.695893,0.000303
276,1966.728898,0.000303
277,1973.760891,0.000303
278,1980.791868,0.000303
279,1987.821827,0.000303
280,1994.850762,0.000303
281,2001.878672,0.000303
282,2008.905551,0.000303
283,2015.931397,0.000303
284,2022.956206,0.000303
285,2029.979975,0.000303
286,2037.002698,0.000303
287,2044.024374,0.000303
288,2051.044999,0.000303
289,2058.064568,0.000303
290,2065.083078,0.000303
291,2072.100526,0.000303
292,2079.116908,0.000303
293,2086.132221,0.000303
294,2093.14646,0.000303
295,2100.159622,0.000303
296,2107.171704,0.000303
297,2114.182701,0.000303
298,2121.192612,0.000303
299,2128.20143,0.000303
300,2135.209154,0.000303
301,2142.21578,0.000303
302,2149.221303,0.000303
303,2156.225721,0.000303
304,2163.229029,0.000303
305,2170.231225,0.000303
306,2177.232304,0.000303
307,2184.232263,0.000303
308,2191.231098,0.000303
309,2198.228806,0.000303
310,2205.225383,0.000303
311,2212.220826,0.000303
312,2219.21513,0.000303
313,2226.208293,0.000303
314,2233.20031,0.000303
315,2240.191179,0.000303
316,2247.180895,0.000303
317,2254.169455,0.000303
318,2261.156855,0.000303
319,2268.143092,0.000303
320,2275.128162,0.000303
321,2282.112062,0.000303
322,2289.094788,0.000303
323,2296.076336,0.000303
324,2303.056702,0.000303
325,2310.035884,0.000303
326,2317.013878,0.000303
327,2323.990679,0.000303
328,2330.966285,0.000303
329,2337.940692,0.000303
330,2344.913896,0.000303
331,2351.885893,0.000303
332,2358.856681,0.000303
333,2365.826255,0.000303
334,2372.794612,0.000303
335,2379.761748,0.000303
336,2386.72766,0.000303
337,2393.692344,0.000303
338,2400.655797,0.000303
339,2407.618014,0.000303
340,2414.578993,0.000303
341,2421.53873,0.000303
342,2428.497221,0.000303
343,2435.454463,0.000303
344,2442.410451,0.000303
345,2449.365183,0.000303
346,2456.318655,0.000303
347,2463.270864,0.000303
348,2470.221805,0.000303
349,2477.171475,0.000303
350,2484.119871,0.000303
351,2491.066989,0.000303
352,2498.012825,0.000303
353,2504.957376,0.000303
354,2511.900639,0.000303
355,2518.842609,0.000303
356,2525.783283,0.000303
357,2532.722658,0.000303
358,2539.66073,0.000303
359,2546.597496,0.000303
360,2553.532951,0.000303
361,2560.467093,0.000303
362,2567.399917,0.000303
363,2574.331421,0.000303
364,2581.2616,0.000303
365,2588.190451,0.000303
366,2595.117971,0.000303
367,2602.044155,0.000303
368,2608.969001,0.000303
369,2615.892505,0.000303
370,2622.814663,0.000303
371,2629.735472,0.000303
372,2636.654927,0.000303
373,2643.573027,0.000303
374,2650.489766,0.000303
375,2657.405142,0.000303
376,2664.31915,0.000303
377,2671.231788,0.000303
378,2678.143052,0.000303
379,2685.052937,0.000303
380,2691.961442,0.000303
381,2698.868562,0.000303
382,2705.774293,0.000303
383,2712.678632,0.000303
384,2719.581575,0.000303
385,2726.48312,0.000303
386,2733.383262,0.000303
387,2740.281997,0.000303
388,2747.179323,0.000303
389,2754.075235,0.000303
390,2760.969731,0.000303
391,2767.862806,0.000303
392,2774.754457,0.000303
393,2781.644681,0.000303
394,2788.533474,0.000303
395,2795.420832,0.000303
396,2802.306752,0.000303
397,2809.19123,0.000303
398,2816.074263,0.000303
399,2822.955848,0.000303
400,2829.83598,0.000303
401,2836.714656,0.000303
402,2843.591873,0.000303
403,2850.467627,0.000303
404,2857.341914,0.000303
405,2864.214732,0.000303
406,2871.086076,0.000303
407,2877.955943,0.000303
408,2884.824329,0.000303
409,2891.691231,0.000303
410,2898.556645,0.000303
411,2905.420569,0.000303
412,2912.282997,0.000303
413,2919.143928,0.000303
414,2926.003356,0.000303
415,2932.86128,0.000303
416,2939.717694,0.000303
417,2946.572596,0.000303
418,2953.425982,0.000303
419,2960.277849,0.000303
420,2967.128193,0.000303
421,2973.97701,0.000303
422,2980.824297,0.000303
423,2987.670051,0.000303
424,2994.514268,0.000303
425,3001.356944,0.000303
426,3008.198076,0.000303
427,3015.037661,0.000303
428,3021.875694,0.000303
429,3028.712173,0.000303
430,3035.547094,0.000303
431,3042.380453,0.000303
432,3049.212247,0.000303
433,3056.042472,0.000303
434,3062.871125,0.000303
435,3069.698202,0.000303
436,3076.5237,0.000303
437,3083.347615,0.000303
438,3090.169944,0.000303
439,3096.990683,0.000303
440,3103.809829,0.000303
441,3110.627378,0.000303
442,3117.443327,0.000303
443,3124.257672,0.000303
444,3131.070409,0.000303
445,3137.881536,0.000303
446,3144.691049,0.000303
447,3151.498944,0.000303
448,3158.305217,0.000303
449,3165.109866,0.000303
450,3171.912886,0.000303
451,3178.714274,0.000303
452,3185.514028,0.000303
453,3192.312142,0.000303
454,3199.108614,0.000303
455,3205.90344,0.000303
456,3212.696617,0.000303
457,3219.488141,0.000303
458,3226.278009,0.000303
459,3233.066217,0.000303
460,3239.852762,0.000303
461,3246.637639,0.000303
462,3253.420847,0.000303
463,3260.202381,0.000303
464,3266.982238,0.000303
465,3273.760414,0.000303
466,3280.536905,0.000303
467,3287.311709,0.000303
468,3294.084822,0.000303
469,3300.85624,0.000303
470,3307.62596,0.000303
471,3314.393979,0.000303
472,3321.160292,0.000303
473,3327.924897,0.000303
474,3334.687789,0.000303
475,3341.448966,0.000303
476,3348.208424,0.000303
477,3354.96616,0.000303
478,3361.722169,0.000303
479,3368.476449,0.000303
480,3375.228996,0.000303
481,3381.979807,0.000303
482,3388.728877,0.000303
483,3395.476205,0.000303
484,3402.221785,0.000303
485,3408.965615,0.000303
486,3415.707692,0.000303
487,3422.448011,0.000303
488,3429.186569,0.000303
489,3435.923364,0.000303
490,3442.65839,0.000303
491,3449.391646,0.000303
492,3456.123127,0.000303
493,3462.85283,0.000303
494,3469.580751,0.000303
495,3476.306887,0.000303
496,3483.031236,0.000303
497,3489.753792,0.000303
498,3496.474553,0.000303
499,3503.193515,0.000303
500,3509.910674,0.000303
501,3516.626028,0.000303
502,3523.339573,0.000303
503,3530.051306,0.000303
504,3536.761222,0.000303
505,3543.469318,0.000303
506,3550.175592,0.000303
507,3556.880039,0.000303
508,3563.582657,0.000303
509,3570.283441,0.000303
510,3576.982388,0.000303
511,3583.679495,0.000303
512,3590.374759,0.000303
513,3597.068175,0.000303
514,3603.759741,0.000303
515,3610.449453,0.000303
516,3617.137307,0.000303
517,3623.823301,0.000303
518,3630.50743,0.000303
519,3637.189691,0.000303
520,3643.870082,0.000303
521,3650.548597,0.000303
522,3657.225235,0.000303
523,3663.899991,0.000303
524,3670.572862,0.000303
525,3677.243845,0.000303
526,3683.912936,0.000303
527,3690.580132,0.000303
528,3697.245429,0.000303
529,3703.908824,0.000303
530,3710.570313,0.000303
531,3717.229894,0.000303
532,3723.887562,0.000303
533,3730.543315,0.000303
534,3737.197148,0.000303
535,3743.849058,0.000303
536,3750.499043,0.000303
537,3757.147098,0.000303
538,3763.79322,0.000303
539,3770.437406,0.000303
540,3777.079652,0.000303
541,3783.719955,0.000303
542,3790.358311,0.000303
543,3796.994718,0.000303
544,3803.629171,0.000303
545,3810.261667,0.000303
546,3816.892203,0.000303
547,3823.520775,0.000303
548,3830.14738,0.000303
549,3836.772015,0.000303
550,3843.394676,0.000303
551,3850.015359,0.000303
552,3856.634062,0.000303
553,3863.250781,0.000303
554,3869.865513,0.000303
555,3876.478253,0.000303
556,3883.088999,0.000303
557,3889.697748,0.000303
558,3896.304495,0.000303
559,3902.909238,0.000303
560,3909.511973,0.000303
561,3916.112697,0.000303
562,3922.711406,0.000303
563,3929.308097,0.000303
564,3935.902767,0.000303
565,3942.495411,0.000303
566,3949.086028,0.000303
567,3955.674612,0.000303
568,3962.261162,0.000303
569,3968.845673,0.000303
570,3975.428143,0.000303
571,3982.008567,0.000303
572,3988.586943,0.000303
573,3995.163267,0.000303
574,4001.737535,0.000303
575,4008.309745,0.000303
576,4014.879892,0.000303
577,4021.447974,0.000303
578,4028.013987,0.000303
579,4034.577928,0.000303
580,4041.139793,0.000303
581,4047.69958,0.000303
582,4054.257284,0.000303
583,4060.812902,0.000303
584,4067.366431,0.000303
585,4073.917867,0.000303
586,4080.467208,0.000303
587,4087.014449,0.000303
588,4093.559588,0.000303
589,4100.102621,0.000303
590,4106.643544,0.000303
591,4113.182355,0.000303
592,4119.71905,0.000303
593,4126.253625,0.000303
594,4132.786078,0.000303
595,4139.316404,0.000303
596,4145.844601,0.000303
597,4152.370665,0.000303
598,4158.894593,0.000303
599,4165.416381,0.000303
600,4171.936026,0.000303
601,4178.453525,0.000303
602,4184.968874,0.000303
603,4191.482071,0.000303
604,4197.993111,0.000303
605,4204.501991,0.000303
606,4211.008708,0.000303
607,4217.513259,0.000303
608,4224.01564,0.000303
609,4230.515848,0.000303
610,4237.013879,0.000303
611,4243.509731,0.000303
612,4250.0034,0.000303
613,4256.494882,0.000303
614,4262.984174,0.000303
615,4269.471274,0.000303
616,4275.956176,0.000303
617,4282.438879,0.000303
618,4288.919379,0.000303
619,4295.397672,0.000303
620,4301.873756,0.000303
621,4308.347626,0.000303
622,4314.81928,0.000303
623,4321.288715,0.000303
624,4327.755926,0.000303
625,4334.22091,0.000303
626,4340.683665,0.000303
627,4347.144186,0.000303
628,4353.602472,0.000303
629,4360.058517,0.000303
630,4366.51232,0.000303
631,4372.963876,0.000303
632,4379.413182,0.000303
633,4385.860235,0.000303
634,4392.305032,0.000303
635,4398.747569,0.000303
636,4405.187844,0.000303
637,4411.625851,0.000303
638,4418.06159,0.000303
639,4424.495055,0.000303
640,4430.926245,0.000303
641,4437.355154,0.000303
642,4443.781781,0.000303
643,4450.206122,0.000303
644,4456.628173,0.000303
645,4463.047931,0.000303
646,4469.465394,0.000303
647,4475.880557,0.000303
648,4482.293417,0.000303
649,4488.703972,0.000303
650,4495.112217,0.000303
651,4501.51815,0.000303
652,4507.921766,0.000303
653,4514.323064,0.000303
654,4520.722039,0.000303
655,4527.118689,0.000303
656,4533.513009,0.000303
657,4539.904997,0.000303
658,4546.29465,0.000303
659,4552.681964,0.000303
660,4559.066935,0.000303
661,4565.449561,0.000303
662,4571.829838,0.000303
663,4578.207764,0.000303
664,4584.583334,0.000303
665,4590.956545,0.000303
666,4597.327395,0.000303
667,4603.695879,0.000303
668,4610.061995,0.000303
669,4616.425739,0.000303
670,4622.787108,0.000303
671,4629.146099,0.000303
672,4635.502709,0.000303
673,4641.856934,0.000303
674,4648.208771,0.000303
675,4654.558216,0.000303
676,4660.905267,0.000303
677,4667.24992,0.000303
678,4673.592172,0.000303
679,4679.932019,0.000303
680,4686.269459,0.000303
681,4692.604488,0.000303
682,4698.937103,0.000303
683,4705.2673,0.000303
684,4711.595077,0.000303
685,4717.92043,0.000303
686,4724.243355,0.000303
687,4730.56385,0.000303
688,4736.881912,0.000303
689,4743.197536,0.000303
690,4749.510721,0.000303
691,4755.821462,0.000303
692,4762.129756,0.000303
693,4768.4356,0.000303
694,4774.738991,0.000303
695,4781.039926,0.000303
696,4787.338401,0.000303
697,4793.634413,0.000303
698,4799.927959,0.000303
699,4806.219036,0.000303
700,4812.50764,0.000303
701,4818.793768,0.000303
702,4825.077418,0.000303
703,4831.358584,0.000303
704,4837.637266,0.000303
705,4843.913458,0.000303
706,4850.187159,0.000303
707,4856.458364,0.000303
708,4862.727071,0.000303
709,4868.993276,0.000303
710,4875.256977,0.000303
711,4881.518169,0.000303
712,4887.77685,0.000303
713,4894.033016,0.000303
714,4900.286664,0.000303
715,4906.537792,0.000303
716,4912.786395,0.000303
717,4919.032471,0.000303
718,4925.276016,0.000303
719,4931.517027,0.000303
720,4937.755502,0.000303
721,4943.991436,0.000303
722,4950.224826,0.000303
723,4956.45567,0.000303
724,4962.683964,0.000303
725,4968.909705,0.000303
726,4975.132889,0.000303
727,4981.353514,0.000303
728,4987.571576,0.000303
729,4993.787073,0.000303
730,5000,0.000303
731,5006.210355,0.000303
732,5012.418134,0.000303
733,5018.623335,0.000303
734,5024.825954,0.000303
735,5031.025988,0.000303
736,5037.223434,0.000303
737,5043.418288,0.000303
738,5049.610547,0.000303
739,5055.800209,0.000303
740,5061.98727,0.000303
741,5068.171726,0.000303
742,5074.353575,0.000303
743,5080.532814,0.000303
744,5086.709439,0.000303
745,5092.883446,0.000303
746,5099.054834,0.000303
747,5105.223599,0.000303
748,5111.389737,0.000303
749,5117.553246,0.000303
750,5123.714121,0.000303
751,5129.872361,0.000303
752,5136.027962,0.000303
753,5142.18092,0.000303
754,5148.331233,0.000303
755,5154.478898,0.000303
756,5160.62391,0.000303
757,5166.766268,0.000303
758,5172.905967,0.000303
759,5179.043006,0.000303
760,5185.17738,0.000303
761,5191.309086,0.000303
762,5197.438122,0.000303
763,5203.564483,0.000303
764,5209.688168,0.000303
765,5215.809173,0.000303
766,5221.927494,0.000303
767,5228.043129,0.000303
768,5234.156074,0.000303
769,5240.266326,0.000303
770,5246.373882,0.000303
771,5252.47874,0.000303
772,5258.580895,0.000303
773,5264.680345,0.000303
774,5270.777086,0.000303
775,5276.871116,0.000303
776,5282.962431,0.000303
777,5289.051029,0.000303
778,5295.136905,0.000303
779,5301.220057,0.000303
780,5307.300482,0.000303
781,5313.378176,0.000303
782,5319.453137,0.000303
783,5325.525361,0.000303
784,5331.594846,0.000303
785,5337.661587,0.000303
786,5343.725583,0.000303
787,5349.786829,0.000303
788,5355.845323,0.000303
789,5361.901062,0.000303
790,5367.954043,0.000303
791,5374.004261,0.000303
792,5380.051715,0.000303
793,5386.096402,0.000303
794,5392.138317,0.000303
795,5398.177458,0.000303
796,5404.213822,0.000303
797,5410.247406,0.000303
798,5416.278207,0.000303
799,5422.306221,0.000303
800,5428.331445,0.000303
801,5434.353877,0.000303
802,5440.373513,0.000303
803,5446.39035,0.000303
804,5452.404385,0.000303
805,5458.415616,0.000303
806,5464.424038,0.000303
807,5470.429649,0.000303
808,5476.432445,0.000303
809,5482.432424,0.000303
810,5488.429583,0.000303
811,5494.423918,0.000303
812,5500.415426,0.000303
813,5506.404105,0.000303
814,5512.389951,0.000303
815,5518.372961,0.000303
816,5524.353132,0.000303
817,5530.330461,0.000303
818,5536.304944,0.000303
819,5542.27658,0.000303
820,5548.245364,0.000303
821,5554.211294,0.000303
822,5560.174367,0.000303
823,5566.134579,0.000303
824,5572.091927,0.000303
825,5578.046409,0.000303
826,5583.998021,0.000303
827,5589.94676,0.000303
828,5595.892624,0.000303
829,5601.835609,0.000303
830,5607.775712,0.000303
831,5613.71293,0.000303
832,5619.647259,0.000303
833,5625.578698,0.000303
834,5631.507243,0.000303
835,5637.43289,0.000303
836,5643.355637,0.000303
837,5649.275481,0.000303
838,5655.192419,0.000303
839,5661.106447,0.000303
840,5667.017563,0.000303
841,5672.925763,0.000303
842,5678.831045,0.000303
843,5684.733405,0.000303
844,5690.632841,0.000303
845,5696.529349,0.000303
846,5702.422927,0.000303
847,5708.313571,0.000303
848,5714.201278,0.000303
849,5720.086045,0.000303
850,5725.96787,0.000303
851,5731.846749,0.000303
852,5737.722679,0.000303
853,5743.595657,0.000303
854,5749.465681,0.000303
855,5755.332746,0.000303
856,5761.196851,0.000303
857,5767.057992,0.000303
858,5772.916166,0.000303
859,5778.771369,0.000303
860,5784.6236,0.000303
861,5790.472855,0.000303
862,5796.319131,0.000303
863,5802.162425,0.000303
864,5808.002735,0.000303
865,5813.840056,0.000303
866,5819.674386,0.000303
867,5825.505722,0.000303
868,5831.334061,0.000303
869,5837.1594,0.000303
870,5842.981736,0.000303
871,5848.801066,0.000303
872,5854.617388,0.000303
873,5860.430697,0.000303
874,5866.240991,0.000303
875,5872.048268,0.000303
876,5877.852523,0.000303
877,5883.653754,0.000303
878,5889.451959,0.000303
879,5895.247134,0.000303
880,5901.039276,0.000303
881,5906.828381,0.000303
882,5912.614449,0.000303
883,5918.397474,0.000303
884,5924.177455,0.000303
885,5929.954387,0.000303
886,5935.728269,0.000303
887,5941.499098,0.000303
888,5947.26687,0.000303
889,5953.031582,0.000303
890,5958.793231,0.000303
891,5964.551815,0.000303
892,5970.307331,0.000303
893,5976.059775,0.000303
894,5981.809144,0.000303
895,5987.555436,0.000303
896,5993.298648,0.000303
897,5999.038776,0.000303
898,6004.775819,0.000303
899,6010.509771,0.000303
900,6016.240632,0.000303
901,6021.968398,0.000303
902,6027.693066,0.000303
903,6033.414632,0.000303
904,6039.133095,0.000303
905,6044.848451,0.000303
906,6050.560696,0.000303
907,6056.26983,0.000303
908,6061.975847,0.000303
909,6067.678746,0.000303
910,6073.378523,0.000303
911,6079.075176,0.000303
912,6084.768701,0.000303
913,6090.459096,0.000303
914,6096.146358,0.000303
915,6101.830483,0.000303
916,6107.511469,0.000303
917,6113.189314,0.000303
918,6118.864013,0.000303
919,6124.535564,0.000303
920,6130.203964,0.000303
921,6135.869211,0.000303
922,6141.531301,0.000303
923,6147.190232,0.000303
924,6152.846,0.000303
925,6158.498602,0.000303
926,6164.148037,0.000303
927,6169.7943,0.000303
928,6175.437389,0.000303
929,6181.077301,0.000303
930,6186.714033,0.000303
931,6192.347582,0.000303
932,6197.977945,0.000303
933,6203.60512,0.000303
934,6209.229104,0.000303
935,6214.849893,0.000303
936,6220.467484,0.000303
937,6226.081876,0.000303
938,6231.693064,0.000303
939,6237.301047,0.000303
940,6242.905821,0.000303
941,6248.507383,0.000303
942,6254.10573,0.000303
943,6259.70086,0.000303
944,6265.292769,0.000303
945,6270.881455,0.000303
946,6276.466916,0.000303
947,6282.049147,0.000303
948,6287.628146,0.000303
949,6293.20391,0.000303
950,6298.776437,0.000303
951,6304.345724,0.000303
952,6309.911767,0.000303
953,6315.474564,0.000303
954,6321.034112,0.000303
955,6326.590408,0.000303
956,6332.143449,0.000303
957,6337.693233,0.000303
958,6343.239756,0.000303
959,6348.783015,0.000303
960,6354.323009,0.000303
961,6359.859733,0.000303
962,6365.393186,0.000303
963,6370.923364,0.000303
964,6376.450264,0.000303
965,6381.973884,0.000303
966,6387.494221,0.000303
967,6393.011271,0.000303
968,6398.525032,0.000303
969,6404.035502,0.000303
970,6409.542677,0.000303
971,6415.046555,0.000303
972,6420.547132,0.000303
973,6426.044407,0.000303
974,6431.538375,0.000303
975,6437.029034,0.000303
976,6442.516382,0.000303
977,6448.000416,0.000303
978,6453.481132,0.000303
979,6458.958529,0.000303
980,6464.432602,0.000303
981,6469.90335,0.000303
982,6475.370769,0.000303
983,6480.834857,0.000303
984,6486.29561,0.000303
985,6491.753027,0.000303
986,6497.207104,0.000303
987,6502.657839,0.000303
988,6508.105228,0.000303
989,6513.549269,0.000303
990,6518.989959,0.000303
991,6524.427295,0.000303
992,6529.861275,0.000303
993,6535.291895,0.000303
994,6540.719153,0.000303
995,6546.143047,0.000303
996,6551.563572,0.000303
997,6556.980727,0.000303
998,6562.394509,0.000303
999,6567.804914,0.000303
1000,6573.211941,0.000303
1001,6578.615586,0.000303
1002,6584.015847,0.000303
1003,6589.41272,0.000303
1004,6594.806204,0.000303
1005,6600.196295,0.000303
1006,6605.58299,0.000303
1007,6610.966287,0.000303
1008,6616.346182,0.000303
1009,6621.722674,0.000303
1010,6627.09576,0.000303
1011,6632.465436,0.000303
1012,6637.831699,0.000303
1013,6643.194548,0.000303
1014,6648.55398,0.000303
1015,6653.90999,0.000303
1016,6659.262578,0.000303
1017,6664.61174,0.000303
1018,6669.957473,0.000303
1019,6675.299775,0.000303
1020,6680.638642,0.000303
1021,6685.974073,0.000303
1022,6691.306064,0.000303
1023,6696.634612,0.000303
1024,6701.959715,0.000303
1025,6707.281371,0.000303
1026,6712.599576,0.000303
1027,6717.914327,0.000303
1028,6723.225622,0.000303
1029,6728.533459,0.000303
1030,6733.837834,0.000303
1031,6739.138745,0.000303
1032,6744.436188,0.000303
1033,6749.730162,0.000303
1034,6755.020664,0.000303
1035,6760.30769,0.000303
1036,6765.591238,0.000303
1037,6770.871306,0.000303
1038,6776.14789,0.000303
1039,6781.420989,0.000303
1040,6786.690598,0.000303
1041,6791.956716,0.000303
1042,6797.21934,0.000303
1043,6802.478467,0.000303
1044,6807.734095,0.000303
1045,6812.98622,0.000303
1046,6818.23484,0.000303
1047,6823.479952,0.000303
1048,6828.721554,0.000303
1049,6833.959643,0.000303
1050,6839.194216,0.000303
1051,6844.425271,0.000303
1052,6849.652804,0.000303
1053,6854.876814,0.000303
1054,6860.097297,0.000303
1055,6865.31425,0.000303
1056,6870.527672,0.000303
1057,6875.737559,0.000303
1058,6880.943909,0.000303
1059,6886.146719,0.000303
1060,6891.345987,0.000303
1061,6896.541708,0.000303
1062,6901.733882,0.000303
1063,6906.922506,0.000303
1064,6912.107576,0.000303
1065,6917.28909,0.000303
1066,6922.467045,0.000303
1067,6927.641439,0.000303
1068,6932.812269,0.000303
1069,6937.979532,0.000303
