Hour,Load
484,3402.221785
485,3408.965615
486,3415.707692
487,3422.448011
488,3429.186569
489,3435.923364
490,3442.65839
491,3449.391646
492,3456.123127
493,3462.85283
494,3469.580751
495,3476.306887
496,3483.031236
497,3489.753792
498,3496.474553
499,3503.193515
500,3509.910674
501,3516.626028
502,3523.339573
503,3530.051306
504,3536.761222
505,3543.469318
506,3550.175592
507,3556.880039
508,3563.582657
509,3570.283441
510,3576.982388
511,3583.679495
512,3590.374759
513,3597.068175
514,3603.759741
515,3610.449453
516,3617.137307
517,3623.823301
518,3630.50743
519,3637.189691
520,3643.870082
521,3650.548597
522,3657.225235
523,3663.899991
524,3670.572862
525,3677.243845
526,3683.912936
527,3690.580132
528,3697.245429
529,3703.908824
530,3710.570313
531,3717.229894
532,3723.887562
533,3730.543315
534,3737.197148
535,3743.849058
536,3750.499043
537,3757.147098
538,3763.79322
539,3770.437406
540,3777.079652
541,3783.719955
542,3790.358311
543,3796.994718
544,3803.629171
545,3810.261667
546,3816.892203
547,3823.520775
548,3830.14738
549,3836.772015
550,3843.394676
551,3850.015359
552,3856.634062
553,3863.250781
554,3869.865513
555,3876.478253
556,3883.088999
557,3889.697748
558,3896.304495
559,3902.909238
560,3909.511973
561,3916.112697
562,3922.711406
563,3929.308097
564,3935.902767
565,3942.495411
566,3949.086028
567,3955.674612
568,3962.261162
569,3968.845673
570,3975.428143
571,3982.008567
572,3988.586943
573,3995.163267
574,4001.737535
575,4008.309745
576,4014.879892
577,4021.447974
578,4028.013987
579,4034.577928
580,4041.139793
581,4047.69958
582,4054.257284
583,4060.812902
584,4067.366431
585,4073.917867
586,4080.467208
587,4087.014449
588,4093.559588
589,4100.102621
590,4106.643544
591,4113.182355
592,4119.71905
593,4126.253625
594,4132.786078
595,4139.316404
596,4145.844601
597,4152.370665
598,4158.894593
599,4165.416381
600,4171.936026
601,4178.453525
602,4184.968874
603,4191.482071
604,4197.993111
605,4204.501991
606,4211.008708
607,4217.513259
608,4224.01564
609,4230.515848
610,4237.013879
611,4243.509731
612,4250.0034
613,4256.494882
614,4262.984174
615,4269.471274
616,4275.956176
617,4282.438879
618,4288.919379
619,4295.397672
620,4301.873756
621,4308.347626
622,4314.81928
623,4321.288715
624,4327.755926
625,4334.22091
626,4340.683665
627,4347.144186
628,4353.602472
629,4360.058517
630,4366.51232
631,4372.963876
632,4379.413182
633,4385.860235
634,4392.305032
635,4398.747569
636,4405.187844
637,4411.625851
638,4418.06159
639,4424.495055
640,4430.926245
641,4437.355154
642,4443.781781
643,4450.206122
644,4456.628173
645,4463.047931
646,4469.465394
647,4475.880557
648,4482.293417
649,4488.703972
650,4495.112217
651,4501.51815
652,4507.921766
653,4514.323064
654,4520.722039
655,4527.118689
656,4533.513009
657,4539.904997
658,4546.29465
659,4552.681964
660,4559.066935
661,4565.449561
662,4571.829838
663,4578.207764
664,4584.583334
665,4590.956545
666,4597.327395
667,4603.695879
668,4610.061995
669,4616.425739
670,4622.787108
671,4629.146099
672,4635.502709
673,4641.856934
674,4648.208771
675,4654.558216
676,4660.905267
677,4667.24992
678,4673.592172
679,4679.932019
680,4686.269459
681,4692.604488
682,4698.937103
683,4705.2673
684,4711.595077
685,4717.92043
686,4724.243355
687,4730.56385
688,4736.881912
689,4743.197536
690,4749.510721
691,4755.821462
692,4762.129756
693,4768.4356
694,4774.738991
695,4781.039926
696,4787.338401
697,4793.634413
698,4799.927959
699,4806.219036
700,4812.50764
701,4818.793768
702,4825.077418
703,4831.358584
704,4837.637266
705,4843.913458
706,4850.187159
707,4856.458364
708,4862.727071
709,4868.993276
710,4875.256977
711,4881.518169
712,4887.77685
713,4894.033016
714,4900.286664
715,4906.537792
716,4912.786395
717,4919.032471
718,4925.276016
719,4931.517027
720,4937.755502
721,4943.991436
722,4950.224826
723,4956.45567
724,4962.683964
725,4968.909705
726,4975.132889
727,4981.353514
728,4987.571576
729,4993.787073
730,5000
731,5006.210355
732,5012.418134
733,5018.623335
734,5024.825954
735,5031.025988
736,5037.223434
737,5043.418288
738,5049.610547
739,5055.800209
740,5061.98727
741,5068.171726
742,5074.353575
743,5080.532814
744,5086.709439
745,5092.883446
746,5099.054834
747,5105.223599
748,5111.389737
749,5117.553246
750,5123.714121
751,5129.872361
752,5136.027962
753,5142.18092
754,5148.331233
755,5154.478898
756,5160.62391
757,5166.766268
758,5172.905967
759,5179.043006
760,5185.17738
761,5191.309086
762,5197.438122
763,5203.564483
764,5209.688168
765,5215.809173
766,5221.927494
767,5228.043129
768,5234.156074
769,5240.266326
770,5246.373882
771,5252.47874
772,5258.580895
773,5264.680345
774,5270.777086
775,5276.871116
776,5282.962431
777,5289.051029
778,5295.136905
779,5301.220057
780,5307.300482
781,5313.378176
782,5319.453137
783,5325.525361
784,5331.594846
785,5337.661587
786,5343.725583
787,5349.786829
788,5355.845323
789,5361.901062
790,5367.954043
791,5374.004261
792,5380.051715
793,5386.096402
794,5392.138317
795,5398.177458
796,5404.213822
797,5410.247406
798,5416.278207
799,5422.306221
800,5428.331445
801,5434.353877
802,5440.373513
803,5446.39035
804,5452.404385
805,5458.415616
806,5464.424038
807,5470.429649
808,5476.432445
809,5482.432424
810,5488.429583
811,5494.423918
812,5500.415426
813,5506.404105
814,5512.389951
815,5518.372961
816,5524.353132
817,5530.330461
818,5536.304944
819,5542.27658
820,5548.245364
821,5554.211294
822,5560.174367
823,5566.134579
824,5572.091927
825,5578.046409
826,5583.998021
827,5589.94676
828,5595.892624
829,5601.835609
830,5607.775712
831,5613.71293
832,5619.647259
833,5625.578698
834,5631.507243
835,5637.43289
836,5643.355637
837,5649.275481
838,5655.192419
839,5661.106447
840,5667.017563
841,5672.925763
842,5678.831045
843,5684.733405
844,5690.632841
845,5696.529349
846,5702.422927
847,5708.313571
848,5714.201278
849,5720.086045
850,5725.96787
851,5731.846749
852,5737.722679
853,5743.595657
854,5749.465681
855,5755.332746
856,5761.196851
857,5767.057992
858,5772.916166
859,5778.771369
860,5784.6236
861,5790.472855
862,5796.319131
863,5802.162425
864,5808.002735
865,5813.840056
866,5819.674386
867,5825.505722
868,5831.334061
869,5837.1594
870,5842.981736
871,5848.801066
872,5854.617388
873,5860.430697
874,5866.240991
875,5872.048268
876,5877.852523
877,5883.653754
878,5889.451959
879,5895.247134
880,5901.039276
881,5906.828381
882,5912.614449
883,5918.397474
884,5924.177455
885,5929.954387
886,5935.728269
887,5941.499098
888,5947.26687
889,5953.031582
890,5958.793231
891,5964.551815
892,5970.307331
893,5976.059775
894,5981.809144
895,5987.555436
896,5993.298648
897,5999.038776
898,6004.775819
899,6010.509771
900,6016.240632
901,6021.968398
902,6027.693066
903,6033.414632
904,6039.133095
905,6044.848451
906,6050.560696
907,6056.26983
908,6061.975847
909,6067.678746
910,6073.378523
911,6079.075176
912,6084.768701
913,6090.459096
914,6096.146358
915,6101.830483
916,6107.511469
917,6113.189314
918,6118.864013
919,6124.535564
920,6130.203964
921,6135.869211
922,6141.531301
923,6147.190232
924,6152.846
925,6158.498602
926,6164.148037
927,6169.7943
928,6175.437389
929,6181.077301
930,6186.714033
931,6192.347582
932,6197.977945
933,6203.60512
934,6209.229104
935,6214.849893
936,6220.467484
937,6226.081876
938,6231.693064
939,6237.301047
940,6242.905821
941,6248.507383
942,6254.10573
943,6259.70086
944,6265.292769
945,6270.881455
946,6276.466916
947,6282.049147
948,6287.628146
949,6293.20391
950,6298.776437
951,6304.345724
952,6309.911767
953,6315.474564
954,6321.034112
955,6326.590408
956,6332.143449
957,6337.693233
958,6343.239756
959,6348.783015
960,6354.323009
961,6359.859733
962,6365.393186
963,6370.923364
964,6376.450264
965,6381.973884
966,6387.494221
967,6393.011271
968,6398.525032
969,6404.035502
970,6409.542677
971,6415.046555
972,6420.547132
973,6426.044407
974,6431.538375
975,6437.029034
976,6442.516382
977,6448.000416
978,6453.481132
979,6458.958529
980,6464.432602
981,6469.90335
982,6475.370769
983,6480.834857
984,6486.29561
985,6491.753027
986,6497.207104
987,6502.657839
988,6508.105228
989,6513.549269
990,6518.989959
991,6524.427295
992,6529.861275
993,6535.291895
994,6540.719153
995,6546.143047
996,6551.563572
997,6556.980727
998,6562.394509
999,6567.804914
1000,6573.211941
1001,6578.615586
1002,6584.015847
1003,6589.41272
1004,6594.806204
1005,6600.196295
1006,6605.58299
1007,6610.966287
1008,6616.346182
1009,6621.722674
1010,6627.09576
1011,6632.465436
1012,6637.831699
1013,6643.194548
1014,6648.55398
1015,6653.90999
1016,6659.262578
1017,6664.61174
1018,6669.957473
1019,6675.299775
1020,6680.638642
1021,6685.974073
1022,6691.306064
1023,6696.634612
1024,6701.959715
1025,6707.281371
1026,6712.599576
1027,6717.914327
1028,6723.225622
1029,6728.533459
1030,6733.837834
1031,6739.138745
1032,6744.436188
1033,6749.730162
1034,6755.020664
1035,6760.30769
1036,6765.591238
1037,6770.871306
1038,6776.14789
1039,6781.420989
1040,6786.690598
1041,6791.956716
1042,6797.21934
1043,6802.478467
1044,6807.734095
1045,6812.98622
1046,6818.23484
1047,6823.479952
1048,6828.721554
1049,6833.959643
1050,6839.194216
1051,6844.425271
1052,6849.652804
1053,6854.876814
1054,6860.097297
1055,6865.31425
1056,6870.527672
1057,6875.737559
1058,6880.943909
1059,6886.146719
1060,6891.345987
1061,6896.541708
1062,6901.733882
1063,6906.922506
1064,6912.107576
1065,6917.28909
1066,6922.467045
1067,6927.641439
1068,6932.812269
1069,6937.979532
1070,6943.143226
1071,6948.303348
1072,6953.459896
1073,6958.612866
1074,6963.762256
1075,6968.908064
1076,6974.050286
1077,6979.188921
1078,6984.323965
1079,6989.455415
1080,6994.583271
1081,6999.707527
1082,7004.828183
1083,7009.945235
1084,7015.05868
1085,7020.168517
1086,7025.274742
1087,7030.377352
1088,7035.476346
1089,7040.571721
1090,7045.663473
1091,7050.751601
1092,7055.836101
1093,7060.916971
1094,7065.994209
1095,7071.067812
1096,7076.137777
1097,7081.204101
1098,7086.266783
1099,7091.325819
1100,7096.381206
1101,7101.432943
1102,7106.481026
1103,7111.525454
1104,7116.566223
1105,7121.60333
1106,7126.636774
1107,7131.666552
1108,7136.69266
1109,7141.715098
1110,7146.73386
1111,7151.748947
1112,7156.760354
1113,7161.768079
1114,7166.772119
1115,7171.772473
1116,7176.769137
1117,7181.762109
1118,7186.751386
1119,7191.736966
1120,7196.718845
1121,7201.697023
1122,7206.671496
1123,7211.642261
1124,7216.609315
1125,7221.572658
1126,7226.532285
1127,7231.488194
1128,7236.440383
1129,7241.388849
1130,7246.33359
1131,7251.274603
1132,7256.211885
1133,7261.145434
1134,7266.075248
1135,7271.001323
1136,7275.923658
1137,7280.84225
1138,7285.757096
1139,7290.668194
1140,7295.575541
1141,7300.479135
1142,7305.378973
1143,7310.275052
1144,7315.167371
1145,7320.055927
1146,7324.940716
1147,7329.821737
1148,7334.698988
1149,7339.572465
1150,7344.442165
1151,7349.308088
1152,7354.17023
1153,7359.028588
1154,7363.88316
1155,7368.733944
1156,7373.580937
1157,7378.424136
1158,7383.26354
1159,7388.099145
1160,7392.93095
1161,7397.758951
1162,7402.583146
1163,7407.403533
1164,7412.220108
1165,7417.032871
1166,7421.841818
1167,7426.646947
1168,7431.448255
1169,7436.24574
1170,7441.039399
1171,7445.82923
1172,7450.61523
1173,7455.397398
1174,7460.175729
1175,7464.950223
1176,7469.720877
1177,7474.487688
1178,7479.250653
1179,7484.009771
1180,7488.765038
1181,7493.516452
1182,7498.264012
1183,7503.007714
1184,7507.747556
1185,7512.483536
1186,7517.21565
1187,7521.943898
1188,7526.668275
1189,7531.388781
1190,7536.105412
1191,7540.818166
1192,7545.52704
1193,7550.232032
1194,7554.933141
1195,7559.630362
1196,7564.323695
1197,7569.013136
1198,7573.698682
1199,7578.380333
1200,7583.058085
1201,7587.731935
1202,7592.401882
1203,7597.067923
1204,7601.730056
1205,7606.388278
1206,7611.042587
1207,7615.69298
1208,7620.339455
1209,7624.98201
1210,7629.620642
1211,7634.255349
1212,7638.886128
1213,7643.512977
1214,7648.135895
1215,7652.754877
1216,7657.369923
1217,7661.981029
1218,7666.588193
1219,7671.191413
1220,7675.790687
1221,7680.386012
1222,7684.977385
1223,7689.564805
1224,7694.148269
1225,7698.727774
1226,7703.303319
1227,7707.874901
1228,7712.442518
1229,7717.006166
1230,7721.565845
1231,7726.121551
1232,7730.673283
1233,7735.221037
1234,7739.764812
1235,7744.304605
1236,7748.840414
1237,7753.372236
1238,7757.90007
1239,7762.423912
1240,7766.943761
1241,7771.459615
1242,7775.97147
1243,7780.479324
1244,7784.983176
1245,7789.483023
1246,7793.978863
1247,7798.470693
1248,7802.958511
1249,7807.442314
1250,7811.922101
1251,7816.397869
1252,7820.869616
1253,7825.337339
1254,7829.801037
1255,7834.260706
1256,7838.716345
1257,7843.167951
1258,7847.615522
1259,7852.059056
1260,7856.498551
1261,7860.934003
1262,7865.365412
1263,7869.792774
1264,7874.216087
1265,7878.635349
1266,7883.050558
1267,7887.461712
1268,7891.868808
1269,7896.271843
1270,7900.670817
1271,7905.065726
1272,7909.456568
1273,7913.84334
1274,7918.226042
1275,7922.60467
1276,7926.979222
1277,7931.349696
1278,7935.71609
1279,7940.078401
1280,7944.436627
1281,7948.790766
1282,7953.140815
1283,7957.486774
1284,7961.828638
1285,7966.166406
1286,7970.500076
1287,7974.829646
1288,7979.155112
1289,7983.476474
1290,7987.793729
1291,7992.106874
1292,7996.415908
1293,8000.720828
1294,8005.021631
1295,8009.318317
1296,8013.610882
1297,8017.899324
1298,8022.183642
1299,8026.463832
1300,8030.739893
1301,8035.011822
1302,8039.279618
1303,8043.543278
1304,8047.8028
1305,8052.058182
1306,8056.309421
1307,8060.556516
1308,8064.799463
1309,8069.038262
1310,8073.272909
1311,8077.503403
1312,8081.729742
1313,8085.951923
1314,8090.169944
1315,8094.383803
1316,8098.593497
1317,8102.799025
1318,8107.000385
1319,8111.197574
1320,8115.39059
1321,8119.579431
1322,8123.764095
1323,8127.944579
1324,8132.120882
1325,8136.293002
1326,8140.460935
1327,8144.624681
1328,8148.784236
1329,8152.939599
1330,8157.090768
1331,8161.237741
1332,8165.380514
1333,8169.519087
1334,8173.653458
1335,8177.783623
1336,8181.909581
1337,8186.031329
1338,8190.148867
1339,8194.26219
1340,8198.371299
1341,8202.476189
1342,8206.57686
1343,8210.673308
1344,8214.765533
1345,8218.853531
1346,8222.937302
1347,8227.016841
1348,8231.092149
1349,8235.163221
1350,8239.230058
1351,8243.292655
1352,8247.351011
1353,8251.405125
1354,8255.454994
1355,8259.500615
1356,8263.541987
1357,8267.579108
1358,8271.611976
1359,8275.640588
1360,8279.664943
1361,8283.685038
1362,8287.700872
1363,8291.712442
1364,8295.719746
1365,8299.722782
1366,8303.721549
1367,8307.716043
1368,8311.706264
1369,8315.692208
1370,8319.673875
1371,8323.651261
1372,8327.624365
1373,8331.593185
1374,8335.557718
1375,8339.517964
1376,8343.473919
1377,8347.425581
1378,8351.372949
1379,8355.316021
1380,8359.254794
1381,8363.189267
1382,8367.119437
1383,8371.045303
1384,8374.966862
1385,8378.884112
1386,8382.797052
1387,8386.705679
1388,8390.609992
1389,8394.509988
1390,8398.405666
1391,8402.297022
1392,8406.184056
1393,8410.066766
1394,8413.945149
1395,8417.819203
1396,8421.688926
1397,8425.554317
1398,8429.415374
1399,8433.272093
1400,8437.124474
1401,8440.972515
1402,8444.816213
1403,8448.655567
1404,8452.490574
1405,8456.321232
1406,8460.14754
1407,8463.969496
1408,8467.787097
1409,8471.600342
1410,8475.409229
1411,8479.213755
1412,8483.01392
1413,8486.80972
1414,8490.601154
1415,8494.388219
1416,8498.170915
1417,8501.949239
1418,8505.723189
1419,8509.492763
1420,8513.25796
1421,8517.018776
1422,8520.775211
1423,8524.527262
1424,8528.274928
1425,8532.018206
1426,8535.757095
1427,8539.491593
1428,8543.221697
1429,8546.947407
1430,8550.668719
1431,8554.385632
1432,8558.098145
1433,8561.806254
1434,8565.509959
1435,8569.209257
1436,8572.904147
1437,8576.594626
1438,8580.280693
1439,8583.962346
1440,8587.639583
1441,8591.312401
1442,8594.9808
1443,8598.644777
1444,8602.304331
1445,8605.959458
1446,8609.610159
1447,8613.25643
1448,8616.89827
1449,8620.535677
1450,8624.168649
1451,8627.797184
1452,8631.42128
1453,8635.040937
1454,8638.65615
1455,8642.26692
1456,8645.873243
1457,8649.475118
1458,8653.072544
1459,8656.665517
1460,8660.254038
1461,8663.838103
1462,8667.417711
1463,8670.992859
1464,8674.563547
1465,8678.129772
1466,8681.691533
1467,8685.248827
1468,8688.801653
1469,8692.350009
1470,8695.893893
1471,8699.433304
1472,8702.968239
1473,8706.498696
1474,8710.024675
1475,8713.546172
1476,8717.063187
1477,8720.575717
1478,8724.083761
1479,8727.587317
1480,8731.086382
1481,8734.580956
1482,8738.071036
1483,8741.556621
1484,8745.037709
1485,8748.514297
1486,8751.986385
1487,8755.45397
1488,8758.917051
1489,8762.375626
1490,8765.829693
1491,8769.279251
1492,8772.724297
1493,8776.164829
1494,8779.600847
1495,8783.032348
1496,8786.45933
1497,8789.881793
1498,8793.299733
1499,8796.713149
1500,8800.12204
1501,8803.526403
1502,8806.926238
1503,8810.321541
1504,8813.712312
1505,8817.098549
1506,8820.48025
1507,8823.857412
1508,8827.230036
1509,8830.598118
1510,8833.961657
1511,8837.320651
1512,8840.675099
1513,8844.024999
1514,8847.370349
1515,8850.711147
1516,8854.047392
1517,8857.379082
1518,8860.706215
1519,8864.02879
1520,8867.346804
1521,8870.660257
1522,8873.969146
1523,8877.27347
1524,8880.573226
1525,8883.868414
1526,8887.159032
1527,8890.445077
1528,8893.726549
1529,8897.003445
1530,8900.275764
1531,8903.543505
1532,8906.806664
1533,8910.065242
1534,8913.319236
1535,8916.568644
1536,8919.813465
1537,8923.053697
1538,8926.289338
1539,8929.520387
1540,8932.746843
1541,8935.968703
1542,8939.185965
1543,8942.398629
1544,8945.606692
1545,8948.810153
1546,8952.009011
1547,8955.203263
1548,8958.392907
1549,8961.577943
1550,8964.758369
1551,8967.934183
1552,8971.105383
1553,8974.271967
1554,8977.433935
1555,8980.591285
1556,8983.744014
1557,8986.892121
1558,8990.035605
1559,8993.174464
1560,8996.308697
1561,8999.438301
1562,9002.563275
1563,9005.683618
1564,9008.799327
1565,9011.910403
1566,9015.016841
1567,9018.118642
1568,9021.215804
1569,9024.308324
1570,9027.396202
1571,9030.479436
1572,9033.558023
1573,9036.631964
1574,9039.701255
1575,9042.765896
1576,9045.825884
1577,9048.881219
1578,9051.931899
1579,9054.977922
1580,9058.019286
1581,9061.05599
1582,9064.088033
1583,9067.115413
1584,9070.138128
1585,9073.156177
1586,9076.169558
1587,9079.17827
1588,9082.18231
1589,9085.181679
1590,9088.176373
1591,9091.166392
1592,9094.151734
1593,9097.132398
1594,9100.108381
1595,9103.079683
1596,9106.046301
1597,9109.008235
1598,9111.965482
1599,9114.918042
1600,9117.865913
1601,9120.809092
1602,9123.74758
1603,9126.681373
1604,9129.610472
1605,9132.534873
1606,9135.454576
1607,9138.36958
1608,9141.279882
1609,9144.185481
1610,9147.086376
1611,9149.982565
1612,9152.874047
1613,9155.76082
1614,9158.642883
1615,9161.520234
1616,9164.392871
1617,9167.260794
1618,9170.124001
1619,9172.982491
1620,9175.836261
1621,9178.68531
1622,9181.529637
1623,9184.369241
1624,9187.20412
1625,9190.034273
1626,9192.859697
1627,9195.680392
1628,9198.496357
1629,9201.307589
1630,9204.114087
1631,9206.91585
1632,9209.712877
1633,9212.505166
1634,9215.292715
1635,9218.075523
1636,9220.853589
1637,9223.626911
1638,9226.395488
1639,9229.159319
1640,9231.918401
1641,9234.672734
1642,9237.422316
1643,9240.167146
1644,9242.907222
1645,9245.642543
1646,9248.373107
1647,9251.098914
1648,9253.819961
1649,9256.536248
1650,9259.247772
1651,9261.954533
1652,9264.656529
1653,9267.353758
1654,9270.04622
1655,9272.733913
1656,9275.416836
1657,9278.094986
1658,9280.768364
1659,9283.436967
1660,9286.100794
1661,9288.759843
1662,9291.414114
1663,9294.063605
1664,9296.708314
1665,9299.348241
1666,9301.983383
1667,9304.61374
